,Product
8547,"Telmisartan/Hydrochlorotbiazide

  Sandoz "
8548,"Telmisartan/Hydrochlorothiazide

  Billev"
8549,"Telmisartan/Hydrochlorothiazide

  Billev "
8550,"Telmisartan/Hydrochlorothiazide

  Billev "
8551,"Telmisartan/Hydrochlorothiazide

  Chemo Iberica "
8552,"Telmisartan/Hydrochlorothiazide

  Chemo Iberica "
8553,"Telmisartan/Hydrochlorothiazide

  Egis"
8554,"Telmisartan/Hydrochlorothiazide

  Egis"
8555,"Telmisartan/Hydrochlorothiazide

  Egis"
8556,"Telmisartan/Hydrochlorothiazide

  Sandoz "
8557,"Telmisartan/Hydrochlorothiazide

  Sandoz "
8558,"Telmisartan/Hydrochlorothiazide

  Teva"
8559,"Telmisartan/Hydrochlorothiazide

  Teva "
8560,"Telmisartan/Hydrochlorothizide

  Egis"
8561,"Telmisartan/Hydrochlorothizide

  Egis"
8562,"Telmisartan/Hydrochlorothizide

  Egis"
8563,Telmitan
8564,Telmitan
8565,Telmitan
8566,Telmitan Plus 
8567,Telmitan Plus 
8568,Telmitan Plus 
8569,Telmitex
8570,Telmitex
8571,Telmitex
8572,Telmotens
8573,Telmotens
8574,Telmotens Plus 
8575,Telmotens Plus 
8576,Telsart
8577,"Telsol

  Plus"
8578,"Telsol

  Plus"
8579,Temelor
8580,"Temozolomide

  Actavis"
8581,"Temozolomide

  Glenmark"
8582,"Temozolomide

  Glenmark"
8583,"Temozolomide

  Glenmark"
8584,"Temozolomide

  Glenmark"
8585,"Temozolomide

  Glenmark"
8586,"Temozolomide

  Glenmark"
8587,Tempalgin
8588,Tempimet
8589,Tenataxime
8590,Tenataxime
8591,Tenataxime
8592,Tenaxone
8593,Tenaxone
8594,Tenaxonе 
8595,Tenaxum 
8596,Tenloris
8597,Tenloris
8598,Tenloris
8599,Tenloris
8600,"Tenofovir

  Disoproxil Accordpharma"
8601,"Tenofovir

  Polpharma"
8602,Tenofovir Sandoz 
8603,"Tenofovir

  Zentiva"
8604,Tenormin
8605,Tenox
8606,Tenox
8607,Tensar
8608,Tensar
8609,Tensar
8610,Tensotran
8611,Teotard 
8612,Teraxans
8613,Terazosin
8614,"Terazosin

  Accord"
8615,Terazosin Accord 
8616,Terazosin Accord 
8617,"Terbinafin

  Genericon"
8618,"Terbinafin

  Genericon"
8619,Tercef
8620,Tercef
8621,Ternafin
8622,Ternafin
8623,"Tertensif

  Combi"
8624,"Tertensif

  SR"
8625,Tesgreco
8626,Tesgreco
8627,Tesgreco
8628,Tespadan
8629,Tespadan
8630,Tespadan
8631,"Tespadan

  HCT"
8632,"Tespadan

  HCT"
8633,"Tespadan

  HCT"
8634,"Tespadan

  HCT"
8635,"Tespadan

  HCT"
8636,Tessyron 
8637,Testavan
8638,Testim
8639,Tetadif
8640,Tetatox 
8641,Tetatox 
8642,Tetavax
8643,Tetmodis
8644,TETRAct-HIB
8645,Tetracyclin ABR 
8646,"Tetracycline

  Actavis"
8647,"Tetracycline

  Actavis"
8648,"Tetracycline

  VISION"
8649,"Tetracycline

  Vision"
8650,Tetraspan
8651,Tetraxim 
8652,Tetrazepam - MIP 
8653,TevaBehist
8654,TevaBehist
8655,TevaBisoprol
8656,TevaBisoprol
8657,Tevabone
8658,TevacarboVit
8659,TevacarboVit
8660,TevaCetine
8661,TevaCetine
8662,TevaCoxib
8663,TevaCoxib
8664,"TevaKandezid

  plus"
8665,"TevaKandezid

  plus"
8666,Tevaleptin 
8667,Tevaleptin 
8668,TevaLer
8669,TevaLer
8670,Tevalin
8671,Tevalin
8672,Tevalin
8673,Tevalndam
8674,TevaMet
8675,TevaMet
8676,TevaMet
8677,Tevanate
8678,TevaPariVit
8679,TevaPariVit 
8680,TevaPariVit 
8681,TevaPenem
8682,Tevaquel
8683,Tevaquel
8684,"Tevaquel

  XR"
8685,"Tevaquel

  XR"
8686,"Tevaquel

  XR"
8687,"Tevaquel

  XR"
8688,Tevaracilin
8689,Tevaracilin
8690,Tevarelbine
8691,TevaThyrox 
8692,TevaThyrox 
8693,Tevatrim
8694,Teveten 
8695,"Teveten

  Plus"
8696,Tezeo
8697,Tezeo 
8698,"Tezeo

  HCT"
8699,"Tezeo

  HCT"
8700,"Thera

  Flu Extra Strength"
8701,"Theracap

  131"
8702,"Therafiu

  Cold And Cough"
8703,"Theraflu

  Cold and Flu Extra Strength"
8704,"Theraflu

  Forte Cold and Cough"
8705,"Theraflu

  Forte Cold And Flu"
8706,"Theraflu

  Max Cold And Cough"
8707,"Thioctacid

  600 HR"
8708,"Thioctacid

  600 T"
8709,"THIOCTIC

  ACID ROMPHARM"
8710,"Thiogamma

  600 Injekt"
8711,Thiogamma 600 Oral 
8712,"Thiogamma

  Turbo-Set"
8713,"Thiopental

  Avantx"
8714,"Thiopental

  Avantx"
8715,THIOPENTAL PANPHARMA 
8716,THIOPENTAL PANPHARMA 
8717,"Thiopental

  Sandoz"
8718,"Thrombo

  ASS"
8719,Thromboreductin
8720,Thyrozol
8721,Thyrozol 
8722,Thyrozol 
8723,Tialera
8724,"Tiapride

  Elit"
8725,"Tiapride

  G.L."
8726,Tienam
8727,"Tifaxin

  MR"
8728,"Tifaxin

  MR"
8729,"Tifaxin

  SPM"
8730,"Tifaxin

  SPM"
8731,"Tifaxin

  SR"
8732,"Tifaxin

  SR"
8733,"Tifaxin

  SR"
8734,"Tigecycline

  Sandoz"
8735,Tilconox
8736,Tilcotil
8737,"Tilidine

  Sopharma"
8738,"Tilidine

  Unipharm"
8739,Timlatan
8740,"Timolol

  vision"
8741,Timoptic
8742,Timoptic
8743,"Tinctura

  Castellani - Hefe"
8744,"Tinctura

  Castellani - Heffe"
8745,"Tinctura

  Crataegi"
8746,Tinctura Crataegi Chemax Pharma 
8747,Tinctura Crataegi VT 
8748,"Tinctura

  Menthae Piperitae"
8749,Tinctura Menthae Piperitae 
8750,"Tinctura

  Menthae Piperitae Chemax Pharma"
8751,"Tinctura Valerianae Chemax

  Pharma "
8752,"Tinctura

  Valerianae Kupro"
8753,Tinctura Valerianae VT 
8754,Tingreks
8755,"Tinidazol

  Actavis"
8756,Tintaros
8757,Tintaros
8758,Tintaros
8759,Tintaros
8760,"Tintaros

  AM"
8761,"Tintaros

  AM"
8762,"Tintaros

  ASA"
8763,"Tintaros

  ASA"
8764,"Tintaros

  Plus"
8765,"Tintaros

  Plus"
8766,"Tintaros

  Plus"
8767,Tirofiban-Tchaikapharma
8768,Tissel 
8769,Tissel Lyo 
8770,Tiyozid
8771,Tiyozid
8772,Tizanidine - Teva 
8773,Tizanidine - Teva 
8774,Tobanex
8775,Tobanex
8776,Tobanex
8777,Tobi
8778,Tobodexin
8779,Tobodexin
8780,Tobradex
8781,Tobradex
8782,Tobramed
8783,"Tobramycin

  Actavis"
8784,"Tobramycin

  TEVA"
8785,"Tobramycin

  Via Pharma"
8786,"Tobramycin

  VVB"
8787,Tobramysil
8788,Tobramysil
8789,Tobrex
8790,Tobrex 
8791,Tobrin
8792,Toctino
8793,Toctino
8794,Tolnexa
8795,Toltecon
8796,"Tolterodine

  Accord"
8797,"Tolterodine

  Accord"
8798,"Tolterodine

  Accord"
8799,"Tolterodine

  Accord"
8800,Tomalon
8801,Tomalon
8802,Tonsilotren 
8803,Tonsipret
8804,Tonypiryn
8805,Topamax
8806,Topamax
8807,Topamax
8808,Topilex
8809,Topilex
8810,Topilex
8811,Topilex
8812,"Topiramate

  Accord"
8813,"Topiramate

  Accord"
8814,"Topiramate

  Accord"
8815,"Topiramate

  Accord"
8816,Topirax
8817,Topirax
8818,Topirax
8819,Topogel
8820,Topogyne
8821,"Topotecan

  Accord"
8822,"Topotecan

  Accord"
8823,"Topotecan

  Cipla"
8824,"Topotecan

  Cipla"
8825,"Topotecan

  EBEWE"
8826,Topotecan Kabi 
8827,Torazidex
8828,Torazidex
8829,Torbin
8830,Torem
8831,Torem
8832,Torendo 
8833,Torendo 
8834,Torendo 
8835,Torendo 
8836,Torendo Q-Tab 
8837,Torendo Q-Tab 
8838,Torendo Q-Tab 
8839,Tores
8840,Tores
8841,Tores 
8842,"TORSIT

  SR"
8843,"TORSIT

  SR"
8844,Torvacard
8845,Torvacard
8846,Torvacard
8847,Torvacard
8848,"Torvacard

  Zentiva"
8849,"Torvacard

  Zentiva"
8850,"Torvacard

  Zentiva"
8851,"Torvacard

  Zentiva"
8852,Torvalipin
8853,Torvalipin
8854,Torvalipin
8855,Torvalipin
8856,Torvazin 
8857,Torvazin 
8858,Torvazin 
8859,Tosynal
8860,Tosynal
8861,Tot'hema
8862,TRACHIHELP
8863,Trachisan
8864,Tracrium
8865,Tracsus
8866,Tracsus
8867,Tracsus
8868,Tracutil 
8869,Tralgit
8870,"Tramadol

  Combo"
8871,"Tramadol

  Krka"
8872,"Tramadol

  Krka"
8873,"Tramadol

  Krka"
8874,"Tramadol

  KRKA"
8875,"Tramadol

  KRKA"
8876,"Tramadol

  KRKA"
8877,"Tramadol

  Stada"
8878,"Tramadol

  STADA"
8879,"Tramadol

  STADA"
8880,Tramalgin
8881,Tramalgin 
8882,"Transilane

  sugar free"
8883,Transmetil
8884,Transmetil
8885,Tranxene
8886,TRAUMA 
8887,"Trauma

  Ointment Cooling"
8888,"Trauma

  Ointment Cooling"
8889,"Traumeel

  S"
8890,"Traumeel

  S"
8891,"Traumeel

  S"
8892,Traumeel S 
8893,Trausan
8894,Travapress
8895,Travmagel
8896,Travmagel
8897,"Travoprost

  + Timolol PharmaSwiss "
8898,Travoprost Pharmathen 
8899,"Travoprost

  RAFARM"
8900,"Travoprost

  Teva"
8901,Trazomed
8902,Trelema
8903,Trelema
8904,Trelema
8905,Trelema
8906,Trelema
8907,Trelema
8908,Trelema
8909,Trelema
8910,Tresuvi 
8911,Tresuvi 
8912,Tresuvi 
8913,Tresuvi 
8914,Tri - Regol 
8915,"Triampur

  compositum"
8916,Tribestan 
8917,Tributin
8918,Trichomonacid
8919,Trichomonacid
8920,Tridepos
8921,Triderm 
8922,Triderm 
8923,Trifas
8924,Trifas
8925,Trifas
8926,Trifas
8927,Trifas
8928,"Trifas

  Cor"
8929,Trileptal
8930,Trileptal
8931,Trileptal
8932,Trileptal
8933,"Trimadol

  STADA"
8934,Trimductal
8935,Trimepect
8936,Trimetacor
8937,Trimetazidine - Ratiopharm 
8938,"Trimetazidine

  Alvogen"
8939,Trimetazidine-Vitania
8940,"Trimetazigen

  MR"
8941,Trimezol
8942,Trinitrina
8943,Trinomia
8944,Trinomia
8945,Trinomia
8946,Trinomia
8947,Trinomia
8948,Trinomia
8949,"Trio

  Vision"
8950,Trioflen
8951,Triovit 
8952,Triplixam
8953,Triplixam
8954,Triplixam
8955,Triplixam
8956,Triplixam
8957,Tri-Regol 
8958,Trisequens 
8959,Tritace
8960,Tritace
8961,"Tritace

  2,5 plus"
8962,"Tritace

  Combo"
8963,"Tritace

  Combo"
8964,Tritace Plus 
8965,Tritace Plus 
8966,Tritace Plus 
8967,Trittico
8968,Trittico
8969,"Trittico

  XR"
8970,"Trittico

  XR"
8971,Trixid
8972,Trixid
8973,Trixid
8974,Trocordis
8975,Trocordis
8976,Trogran
8977,Trombex 
8978,"Trombo

  ASS"
8979,"Tropicamid

  Vision"
8980,"Tropicamid

  Vision"
8981,Trosicam
8982,Trosicam
8983,Troxemed
8984,"Troxerutin

  DS"
8985,"Troxerutin

  Sopharma"
8986,"Troxerutin

  Sopharma"
8987,"Troxerutin

  VP"
8988,Troxevasin
8989,Troxevasin
8990,Troxevasin Duo 
8991,Troximetacin
8992,Trozel
8993,Truflo
8994,Truflo
8995,Trund
8996,Trund
8997,Trund
8998,Trund
8999,Trund 
9000,Trusopt
9001,Truzor
9002,Tubocin 
9003,Tulip
9004,Tulip
9005,Tusari
9006,Tusari
9007,Tuspan
9008,Tussavit
9009,Tussirol
9010,Tussirol
9011,Tylol
9012,Tylol
9013,"Tylol

  6 +"
9014,"Tylol

  Hot"
9015,"Tylol

  hot"
9016,"Tylol

  Hot D"
9017,Tylol hot D 
9018,"Tylol

  Hot Pediatric"
9019,Tylol hot pediatric 
9020,"Tylol

  Plus"
9021,Tylol Plus 500 mg 
9022,"Tylolfen

  Hot"
9023,Typherix
9024,Typherix 
9025,"Typhim

  VI"
9026,Tyrez
9027,Tyrez
9028,Tyrez
9029,
9030,"Одобрени

  КХП на лекарствени продукти, разрешени за употреба в Р. България"
9031, 
9032,"търговско

  наименование:"
9033, 
9034,Ubistesin
9035,Ubistesin Forte 
9036,Ulcamed
9037,Ulcoprol
9038,Ulcoprol
9039,Ulprix
9040,Ulprix
9041,Ulsepan
9042,Ultop
9043,Ultop
9044,"Ultracain

  D-S"
9045,"Ultracain

  D-S Forte"
9046,Ultracortenol
9047,Ultravas
9048,Ultravas
9049,Ultravas
9050,Ultravist
9051,Ultravist
9052,"Ultravist

  300"
9053,"Ultravist

  370"
9054,"Uman

  Albumin"
9055,Uman Complex 
9056,"Uman

  Complex D.I. 500 IU"
9057,Umckalor
9058,Umckalor 
9059,Unasyn
9060,Unasyn
9061,Uniclophen
9062,Unidexa Unimed Pharma 
9063,Uniflox
9064,Unilat 
9065,Unirex
9066,"Unirex

  Cardio"
9067,Uniring
9068,Unispir
9069,Unispir
9070,Unispir 
9071,Unitimolol 
9072,Unitropic
9073,Unsayn 
9074,"Upsarin

  C"
9075,"Upsavit

  Vitamin C"
9076,Uralyt-U
9077,Urimax 
9078,"Urimax

  Duo"
9079,"Uro

  - Vaxom"
9080,Urografin
9081,Urogutt
9082,Uromitexan
9083,URONT
9084,"Urostim

  Adults"
9085,"Urostim

  Children"
9086,Ursofalk
9087,Ursosan 
9088,Utrogestan
9089,Utrogestan
9090,
9091,"Одобрени КХП на лекарствени продукти, разрешени за употреба в Р.

  България"
9092,
9093,"търговско

  наименование:"
9094,
9095,Vabadin
9096,Vabadin
9097,Vabadin
9098,"Vacciflu

  2011/2012"
9099,Vacontil
9100,Vagifem
9101,Vagirux
9102,Vagisan 
9103,Vagothyl
9104,Valaric 
9105,Valaric 
9106,Valaric 
9107,Valarox
9108,Valarox
9109,Valarox
9110,Valarox
9111,Valcatuna
9112,Valcomb
9113,Valcyte
9114,Valcyte
9115,Valdacir
9116,Valdacir
9117,Valdacir
9118,Valdocef
9119,Valdocef
9120,Valeriana
9121,"Valeriana

  Max"
9122,Valevit
9123,Validol
9124,Valoran
9125,Valoran
9126,Valsacor
9127,Valsacor
9128,Valsacor
9129,Valsacor
9130,Valsagen
9131,Valsagen
9132,Valsagen
9133,Valsalen 
9134,"Valsalen

  H"
9135,"Valsalen

  H"
9136,Valsarcon 
9137,Valsarcon 
9138,"Valsarcon

  - Co"
9139,"Valsarcon

  - Co"
9140,Valsargamma
9141,Valsargamma
9142,Valsargamma
9143,Valsargamma
9144,Valsaros
9145,Valsaros
9146,Valsaros
9147,Valsaros
9148,"Valsartan

  Zentiva"
9149,"Valsartan

  Zentiva"
9150,"Valsartan

  Zentiva"
9151,"Valsartan

  Zentiva"
9152,"Valsartan/Hydrochlorothiazide

  Krka"
9153,"Valsartan/Hydrochlorothiazide

  Krka"
9154,"Valsartan/Hydrochlorothiazide

  Krka"
9155,"Valsartan/Hydrochlorothiazide

  Krka"
9156,"Valsartan/Hydrochlorothiazide

  Krka"
9157,Valsavil
9158,Valsavil
9159,Valsavil
9160,"Valsavil

  AM"
9161,"Valsavil

  AM"
9162,"Valsavil

  AM"
9163,"Valsavil

  Comp"
9164,"Valsavil

  Comp"
9165,Valsavil Trio 
9166,Valsavil Trio 
9167,Valsavil Trio 
9168,Valsol 
9169,Valsol 
9170,Valsol 
9171,Valsol Plus 
9172,Valstor
9173,Valtensam
9174,Valtensam
9175,"Valtensam

  Comp"
9176,"Valtensam

  Comp"
9177,"Valtensam

  Comp"
9178,"Valtensam

  Comp"
9179,"Valtensam

  Comp"
9180,Valtensin
9181,Valtensin
9182,Valtensin 
9183,"Valtensin

  Pius"
9184,"Valtensin

  Plus"
9185,"Valtensin

  Plus"
9186,"Valtensin

  Plus"
9187,"Valtensin

  Plus"
9188,Valtrex
9189,Valtricom
9190,Valtricom
9191,Valtricom
9192,Valtricom
9193,Valtricom
9194,Valzap
9195,Valzap
9196,"Valzap

  H"
9197,"Valzap

  H"
9198,"Valzap

  H"
9199,Vamadrid
9200,Vamadrid
9201,Vamadrid
9202,Vamadrid
9203,Vanatex
9204,Vanatex
9205,"Vanatex

  HCT"
9206,"Vanatex

  HCT"
9207,"Vanatex

  HCT"
9208,Vancocin CP 
9209,Vancomicyn Bendalis 
9210,Vancomicyn Bendalis 
9211,"Vancomycin

  - CNP"
9212,"Vancomycin

  - CNP"
9213,"Vancomycin

  - MIP"
9214,Vancomycin - MIP 
9215,"Vancomycin

  CNP"
9216,"Vancomycin

  Hospira"
9217,"Vancomycin

  Hospira"
9218,"Vancomycin

  Hospira"
9219,"Vancomycin

  Hospira"
9220,"Vancomycin

  Kabi"
9221,"Vancomycin

  Kabi"
9222,"Vancomycin

  Pfizer"
9223,"Vancomycin

  Pfizer"
9224,"Vancomycin

  Sandoz"
9225,Vancomycin-MIP
9226,Vancomycin-MIP
9227,Vantas
9228,VAPRESS
9229,VAPRESS
9230,Vaqta
9231,Vaqta
9232,"Vardenafil

  SPM"
9233,"Vardenafil

  SPM"
9234,"Vardenafil

  SPM"
9235,"Vardenafil

  Stada"
9236,"Vardenafil

  Stada"
9237,"Vardenafil

  Stada"
9238,Varivax
9239,Varlota
9240,Varlota
9241,Vascotasin
9242,Vascufil
9243,Vasilip
9244,Vasilip
9245,Vasilip
9246,Vaslosperan
9247,Vasmin
9248,Vasodipin
9249,Vasodipin
9250,Vasonit
9251,Vasopren
9252,Vasopren
9253,Vasopren
9254,Vatoud
9255,VAXIGRIP
9256,Vaxigrip 
9257,Vaxigrip Tetra 
9258,Velaxin
9259,Velaxin
9260,Velaxin
9261,Velgyn
9262,Vellofent
9263,Vellofent
9264,Vellofent
9265,Vellofent
9266,Vellofent
9267,Vellofent
9268,"Venalot

  Depot"
9269,Vendiol 
9270,"Venlacon

  PR"
9271,Venlacon PR 
9272,Venlafectin
9273,Venlafectin
9274,"Venlift

  XL"
9275,"Venlift

  XL"
9276,Venoprotect
9277,Venoruton
9278,Venoruton
9279,Venosmil
9280,Venovit
9281,"Ventilastin

  Novolizer"
9282,"Ventolin

  Inhaler"
9283,"Ventolin

  Solution"
9284,"Ventolin

  Syrup"
9285,Venturax
9286,Veqann
9287,"Verapamil

  - Tchaikapharma"
9288,"Verapamil

  - Tchaikapharma"
9289,"Verapamil

  - Tchaikapharma"
9290,"Verapamil

  - Tchaikapharma"
9291,"Verapamil

  Actavis"
9292,"Verapamil

  NIHFI"
9293,"Verapamil

  Sopharma"
9294,"Verapamil

  Sopharma"
9295,"Verapamil

  Unipharm"
9296,Veregen
9297,Verimed 
9298,Verimed 
9299,Verimed 
9300,Vermox 
9301,"Verogalid

  ER"
9302,Verorab
9303,Verorab 
9304,Verria
9305,Verria
9306,Versatis
9307,Versatis
9308,Vertigix
9309,Vertigoheel
9310,Vertigoheel
9311,Vertimed
9312,Vertimed
9313,Vertimed
9314,Vertisan
9315,Vertisan
9316,"Vertisan

  N"
9317,VERTOTRIT
9318,VERTOTRIT
9319,Vesicare
9320,Vesicare
9321,Vesicare
9322,Vesifix
9323,Vesifix
9324,Vesimed
9325,Vesisol
9326,Vesisol
9327,Vesomni
9328,"Vessel

  Due F"
9329,"Vessel

  Due F"
9330,Vestibo
9331,Vestibo
9332,Vestibo
9333,Veyann
9334,Viacoram
9335,Viacoram
9336,Viacorlix
9337,Viant 
9338,Viatromb 
9339,Viavardis
9340,Viavardis
9341,Viavardis
9342,Vibramycin
9343,Vibrocil
9344,Vibrocil
9345,Vibrocil
9346,Vibrofob
9347,"Viburcol

  N"
9348,Vicetin
9349,Vicetin
9350,Vicetin
9351,"Vicks

  Active Max"
9352,"Vicks

  Antigrip Complex"
9353,"Vicks

  Antigrip Max"
9354,"Vicks

  Expecto Honey And Ginger"
9355,"Vicks

  Sinex Aloe and Eucalyptus"
9356,"Vicks

  SymptoMed Complete"
9357,Victanyl
9358,Victanyl
9359,Victanyl
9360,Victanyl
9361,"Videx

  EC"
9362,"Videx

  EC"
9363,Vidisic
9364,Vidonorm
9365,Vidonorm
9366,Vidonorm
9367,Vidonorm
9368,Vigamox
9369,Vigantol
9370,Viglita
9371,Vigrande 
9372,Vigrande 
9373,Viklaren 
9374,Vilarib
9375,"Vildagliptin

  Calenicum"
9376,Vilspox
9377,Vilspox
9378,Vimovo
9379,Vinorelbin Actavis 
9380,"Vinorelbin

  Ebewe"
9381,"Vinorelbine

  Mylan"
9382,"Vinorelbine

  Polpharma"
9383,"Vinorelbine

  Polpharma"
9384,Vinpex
9385,Vinpex
9386,Vinpo-10
9387,"Vinpocetine

  Covex"
9388,Viranti
9389,"Viregyt

  - K "
9390,Virofob
9391,Viru - Merz 
9392,Viruprinol
9393,Visanne
9394,Vishiven
9395,"Visifrin

  Adipharm"
9396,Visine
9397,Visipaque
9398,Vistabel
9399,Vita-Merfen 
9400,"Vitamin

  A Sopharma"
9401,Vitamin B 1 Sopharma 
9402,"Vitamin

  B 12"
9403,"Vitamin

  B 12"
9404,"Vitamin

  B 12"
9405,"Vitamin

  B 12"
9406,"Vitamin

  B 12 Ankermann"
9407,"Vitamin

  B 12 Renantos"
9408,Vitamin B 2 Sopharma 
9409,"Vitamin

  B Complex"
9410,"Vitamin

  B Complex"
9411,"Vitamin

  B Complex"
9412,"Vitamin

  B1 Sopharma"
9413,"Vitamin

  B6"
9414,"Vitamin

  B6 Sopharma"
9415,"Vitamin

  C DS"
9416,"Vitamin

  C Sopharma"
9417,"Vitamin

  C VP"
9418,"Vitamin

  D3 Renantos"
9419,"Vitamin

  В 6 Sopharma "
9420,"Vitamin

  В Complex "
9421,"Vitamin

  В Complex "
9422,Vitango
9423,Vitopril
9424,Vitopril
9425,Vitopril
9426,"Vitopril

  Plus"
9427,"Vitopril

  Plus"
9428,"Vitopril

  plus"
9429,"Vitopril

  plus"
9430,Vitopril Plus 
9431,Vivace
9432,Vivace
9433,Vivace
9434,Vivace Duo 
9435,Vivace Duo 
9436,Vivace Duo 
9437,Vivace Duo 
9438,Vivactra 
9439,Vivactra 
9440,Vivactra 
9441,Vivactra 
9442,"Vivactra

  Plus"
9443,"Vivactra

  Plus"
9444,"Vivactra

  Plus"
9445,"Vivactra

  Plus"
9446,Vivex
9447,Vivex 
9448,Vivoton H 
9449,"Vivoton

  S"
9450,Vixantus
9451,Vixantus
9452,Vixantus
9453,Vixantus
9454,Vizibim
9455,Vizilat
9456,Vizimaco 
9457,Vizine
9458,Vizitrav
9459,Voltaren
9460,Voltaren
9461,Voltaren 
9462,Voltaren 
9463,Voltaren 
9464,"Voltaren

  100"
9465,"Voltaren

  Dolo"
9466,"Voltaren

  Dolo"
9467,"Voltaren

  Emulgel"
9468,"Voltaren

  Forte"
9469,"Voltaren

  Retard"
9470,Voltfast
9471,Volulyte 
9472,Voluven
9473,Voluven
9474,Voluven
9475,Voluven 
9476,Vomacur 
9477,Vomitusheel
9478,"Vomitusheel

  S"
9479,Vopecidex
9480,Vopecidex
9481,"Voriconazole

  Accordpharma"
9482,"Voriconazole

  Actavis"
9483,"Voriconazole

  Frezenius Kabi"
9484,"Voriconazole

  Medochemie"
9485,"Voriconazole

  Medochemie"
9486,"Voriconazole

  Richter"
9487,"Voriconazole

  Richter"
9488,Voriconazole Sandoz 
9489,"Voriconazole

  Syntbon"
9490,"Voriconazole

  Syntbon"
9491,Voriconazole Syntbon 
9492,Vorifungal
9493,Vortemyel 
9494,Vosustat
9495,Vosustat
9496,Vosustat
9497,Vosustat
9498,
9499,"Одобрени

  КХП на лекарствени продукти, разрешени за употреба в Р. България"
9500, 
9501,"търговско

  наименование:"
9502, 
9503,Walzera
9504,Walzera
9505,Walzera
9506,Wamlox 
9507,Wamlox 
9508,Wamlox 
9509,Wamlox 
9510,Wamlox 
9511,"Water

  For Injection Demo"
9512,"Water

  For Injections CSL Behring"
9513,Wellbutrin
9514,Werendi
9515,Werendi
9516,"Wilate

  1000"
9517,"Wilate

  450"
9518,"Wilate

  500"
9519,Wishnesky
9520,
9521,"Одобрени КХП на лекарствени продукти, разрешени за употреба в Р.

  България"
9522, 
9523,"търговско

  наименование:"
9524, 
9525,"X

  - Prep"
9526,Xalacom
9527,Xalatan
9528,Xaloptic
9529,"Xaloptic

  Combi"
9530,Xalvobin
9531,Xalvobin
9532,Xamiol
9533,Xanax
9534,Xanax
9535,"Xanax

  SR"
9536,"Xanax

  SR"
9537,Xanax SR 
9538,Xanderla 
9539,"Xanderla

  LA"
9540,Xanepra
9541,Xanirva
9542,Xanirva
9543,Xanirva
9544,Xanirva
9545,Xanirva
9546,Xanirva
9547,Xanirva
9548,Xantrazol
9549,Xapimant
9550,Xapimant 
9551,"Xatral

  LP"
9552,Xefo
9553,"Xefo

  Rapid"
9554,Xenopal
9555,Xenopal
9556,Xenopalan
9557,Xenopalan
9558,Xeomin
9559,Xeomin
9560,Xeomin
9561,Xerdoxo
9562,Xerdoxo 
9563,Xerdoxo 
9564,Xerdoxo 
9565,Xetanor
9566,Xiflodrop
9567,Ximaract 
9568,Ximebac
9569,Ximebac
9570,Ximebac
9571,Xoplan
9572,Xorimax
9573,Xorimax
9574,"Xylodren

  brown"
9575,Xylogel
9576,Xylogel
9577,Xylometazolin
9578,Xylometazolin
9579,"Xylometazolin

  MEDA"
9580,"Xylometazolin

  MEDA"
9581,"Xylometazolin

  Teva"
9582,"Xylometazolin

  Teva"
9583,"Xylometazolin

  WZF"
9584,Xylometazolin WZF 
9585,"Xylomethazolin

  Meda"
9586,Xylopharm
9587,Xylopharm
9588,Xylopharm
9589,Xylopharm
9590,Xylorhin
9591,Xymeral
9592,Xymeral
9593,Xyzal
9594,Xyzal
9595,
9596,"Одобрени

  КХП на лекарствени продукти, разрешени за употреба в Р. България"
9597, 
9598,"търговско

  наименование:"
9599, 
9600,"Yanimo

  Respimat"
9601,Yasmin
9602,Yasnal
9603,Yasnal
9604,"Yasnal

  Q-Tab"
9605,"Yasnal

  Q-Tab"
9606,Yaz
9607,Ymana
9608,Ymana
9609,Ymana
9610,Ymana
9611,Yonistib
9612,
9613,"Одобрени КХП на лекарствени продукти, разрешени за употреба в Р.

  България"
9614,
9615,"търговско

  наименование:"
9616,
9617,Zabak
9618,Zafrila
9619,Zahron Combi 
9620,Zahron Combi 
9621,Zahron Combi 
9622,Zahron Combi 
9623,Zalain
9624,Zalain
9625,Zanlan
9626,Zantac
9627,Zantac
9628,Zapilux
9629,Zapilux
9630,Zapilux
9631,"Zapilux

   "
9632,Zaprinel
9633,Zaprinel
9634,Zaprinel
9635,"Zaprinel

  A"
9636,"Zaprinel

  A"
9637,"Zaprinel

  A"
9638,"Zaprinel

  A"
9639,"Zaprinel

  Plus"
9640,"Zaprinel

  Plus"
9641,Zaranta
9642,Zaranta
9643,Zaranta
9644,Zaranta
9645,Zaranta
9646,Zaranta
9647,Zatan
9648,"Zatan

  - H"
9649,Zavedos
9650,Zavedos
9651,Zavedos
9652,Zavedos
9653,"Zeel

  T"
9654,"Zeel

  T"
9655,"Zeel

  T"
9656,Zeel T 
9657,Zefacet
9658,Zefacet
9659,Zefacet
9660,Zegomib
9661,Zegomib
9662,Zeldox
9663,Zeldox
9664,Zeldox
9665,Zeldox
9666,Zeldox
9667,Zeldox
9668,Zelsiglat
9669,Zelsiglat
9670,Zemplar
9671,Zemplar
9672,Zemplar
9673,Zenaro
9674,Zenaro
9675,Zenaro
9676,Zenavil
9677,Zenbrest
9678,Zenon
9679,Zenon
9680,Zenon
9681,"Zenon

  Neo"
9682,"Zenon

  Neo"
9683,"Zenon

  Neo"
9684,ZENTEL
